!   99% 90% 75% 50% 50% <-  Exceedence  level   for Feb,  Mar,  Apr, May and Jun, actual data used for Jul through Sep
!Extension to 2009 by Liheng Zhong-DWR
american_runoff_forecast
wateryear	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	
1922		745	1838	2040	1648	882	113	20	6
1923		1610	1669	1220	1216	434	132	35	18
1924		316	446	443	294	37	7	3	2
1925		851	1395	1210	949	431	78	18	7
1926		486	993	580	458	99	14	1	1
1927		967	1390	1090	743	434	97	23	9
1928		576	650	566	170	235	27	7	2
1929		416	588	508	446	204	33	3	1
1930		634	810	661	420	149	42	15	8
1931		468	648	524	334	53	15	7	4
1932		1364	1564	1152	997	477	118	25	9
1933		479	549	589	284	201	61	19	9
1934		645	992	615	390	38	24	13	6
1935		953	1102	1219	1217	486	97	28	11
1936		753	1588	1252	752	406	115	32	14
1937		581	1095	1266	918	506	79	27	12
1938		436	1280	1394	785	863	185	51	20
1939		420	679	641	215	76	32	17	12
1940		873	1689	1654	988	335	66	26	14
1941		1181	1582	1278	1252	538	124	39	17
1942		993	1408	1098	1105	536	205	50	17
1943		965	1017	966	581	277	130	43	18
1944		500	975	792	749	300	70	24	9
1945		653	1090	1206	779	371	95	25	10
1946		982	1250	1308	671	370	75	26	13
1947		600	822	842	528	133	35	17	7
1948		456	721	970	1295	452	118	30	12
1949		648	1055	1405	775	353	53	24	10
1950		1004	1184	1233	878	417	113	31	12
1951		1125	1311	1123	793	285	76	32	14
1952		2367	2725	2885	2082	1014	321	80	24
1953		1006	928	1042	1049	312	211	47	16
1954		713	1064	1216	924	209	58	25	11
1955		892	1110	871	998	312	74	32	13
1956		1517	1853	1333	1086	574	179	55	21
1957		484	870	841	694	387	80	26	8
1958		847	1430	1925	1767	918	189	59	21
1959		448	902	651	413	94	38	22	15
1960		453	951	917	682	147	29	10	4
1961		521	711	842	687	140	10	5	5
1962		502	1306	1378	861	255	47	7	3
1963		1033	976	1175	1380	582	96	34	17
1964		804	806	772	480	235	52	16	2
1965		1149	1119	911	858	334	162	67	15
1966		867	1087	813	451	143	3	0	0
1967		1325	1192	1357	1705	732	290	49	15
1968		775	848	688	298	124	32	21	4
1969		1620	2413	1995	1612	783	163	48	23
1970		984	1064	851	656	156	56	17	7
1971		1366	1324	1360	1022	375	142	35	10
1972		779	1081	561	464	223	38	13	7
1973		969	1479	1367	916	454	62	28	15
1974		1103	1436	1840	1509	360	215	52	18
1975		447	1090	1329	1356	583	149	44	14
1976		298	496	317	198	62	23	20	9
1977		298	338	276	142	35	0	0	0
1978		1239	1630	1640	1807	414	118	30	24
1979		554	1125	1049	824	470	40	6	2
1980		674	1324	1020	742	313	159	33	13
1981		566	667	770	460	101	0	0	0
1982		1437	1450	1751	1323	669	238	102	61
1983		1101	1707	1790	1703	830	523	141	51
1984		390	783	480	337	318	89	39	17
1985		633	872	1035	506	147	43	29	24
1986		598	1049	761	359	254	88	37	12
1987		298	436	458	186	77	16	7	4
1988		954	958	699	725	49	1	0	0
1989		729	898	1091	571	172	39	22	19
1990		510	754	517	272	79	10	4	3
1991		298	312	839	593	181	33	8	8
1992		478	985	898	664	31	14	0	0
1993		1465	2125	1866	1453	485	126	30	10
1994		510	945	642	510	81	13	10	8
1995		1752	1643	2160	1939	836	449	107	26
1996		923	1124	858	691	635	102	35	14
1997		1436	1265	797	472	186	54	22	10
1998		1310	2235	2013	1896	517	343	78	33
1999		845	1571	1295	1022	462	127	44	19
2000		808	1692	1239	885	295	76	31	19
2001		562	951	716	684	128	21	9	6
2002		1026	1234	1317	885	217	36	14	5
2003		680	778	675	940	452	60	21	5
2004		852	1426	909	535	117	11	1	1
2005		1310	1575	1777	1469	820	147	35	12
2006		890	1069	1391	1180	752	126	38	13
2007		438	1031	661	551	106	8	5	4
2008		950	1334	1037	689	179	12	0	0
2009		621	1126	1000	702	425	31	8	5
