wsi_di_CVP_SYS
wsi                   di
0.0        0.0
500.0        3520.29956055
1000.0        3520.29956055
1500.0        3520.29956055
2000.0        3520.29956055
2500.0        3520.29956055
3000.0        3520.29956055
3500.0        3520.29956055
4000.0        3520.29956055
4500.0        3520.29956055
5000.0        3520.29956055
5500.0        3520.29956055
6000.0        3880.24099941
6500.0        4644.86213175
7000.0        4673.54895373
7500.0        5539.31125377
8000.0        6509.73276208
8500.0        7262.37750124
9000.0        7793.15460908
9500.0        8773.43471094
10000.0        9529.54369296
10500.0        10275.5024427
11000.0        10874.1895783
11500.0        11420.8790539
12000.0        11707.6136558
12500.0        11782.5663946
13000.0        11782.5663946
13500.0        11782.5663946
14000.0        11782.5663946
14500.0        11782.5663946
15000.0        11782.5663946
15500.0        11782.5663946
16000.0        11782.5663946
16500.0        11782.5663946
17000.0        11782.5663946
17500.0        11782.5663946
18000.0        11782.5663946
18500.0        11782.5663946
19000.0        11782.5663946
19500.0        11782.5663946
20000.0        11782.5663946
