! created by Hongbing Yin 3-18-04
! CALSIM_DO=A+B*CAM_DO
CAM_CALSIM_DO
Month	WYT	B	A
4	1	-0.0836	439.6900
5	1	-1.0890	2927.2000
6	1	0.0531	1042.2000
7	1	0.1802	691.5500
8	1	0.6242	212.1600
9	1	6.9927	-5194.1000
10	1	0.0000	539.0000
11	1	0.1980	157.3100
12	1	-0.1486	240.8400
1	1	0.0081	246.1500
2	1	0.3038	255.4200
3	1	-0.0376	302.7600
4	2	0.0000	451.0000
5	2	0.4194	518.9200
6	2	0.6737	205.2300
7	2	0.3386	621.6200
8	2	3.5889	-2552.6000
9	2	6.7535	-3789.5000
10	2	-0.6232	813.1000
11	2	0.4230	83.8200
12	2	-0.0491	212.0800
1	2	-0.2275	333.8500
2	2	1.6062	-96.2620
3	2	-0.0529	353.3100
4	3	-2.1308	1377.0000
5	3	0.1454	808.7400
6	3	0.7840	327.1200
7	3	0.0784	716.9100
8	3	1.4139	-168.1600
9	3	1.0393	81.3150
10	3	-1.2354	897.0700
11	3	0.0000	246.0000
12	3	0.5999	26.8330
1	3	1.1807	-49.5640
2	3	0.1197	336.1600
3	3	-0.0834	340.5300
4	4	-0.6507	631.1100
5	4	0.7995	422.1000
6	4	0.3372	749.6100
7	4	-0.2197	806.3100
8	4	0.8068	148.4500
9	4	12.3460	-4830.5000
10	4	0.0000	307.0000
11	4	-0.2375	317.9000
12	4	1.2611	-168.2600
1	4	-0.4973	479.0200
2	4	0.6636	121.7800
3	4	-0.0450	424.0800
4	5	0.0000	391.0000
5	5	0.5706	270.7700
6	5	1.0475	61.8870
7	5	1.5882	-235.3200
8	5	0.0000	309.0000
9	5	0.0000	337.0000
10	5	1.3808	-30.5160
11	5	-0.7138	452.4200
12	5	0.0000	179.0000
1	5	-0.7426	441.3000
2	5	2.5859	-299.1000
3	5	1.8082	-70.1570
