! updated 03-29-07
! ranked exceedence levels for SJR (LOC=1), ES (LOC=2), Bear (LOC=3), Stony (LOC=4)							
CAM_SJRES							
MONTH	LOC	per25	per50	per75	per90	per95	per99
4	1	294	154	117	102	85	73
5	1	509	212	125	114	108	92
6	1	474	197	125	113	101	87
7	1	410	302	154	101	88	67
8	1	369	279	158	105	95	88
9	1	312	134	85	64	55	45
10	1	159	102	77	60	46	40
11	1	156	98	84	68	56	44
12	1	155	118	104	90	80	60
1	1	177	145	118	96	83	73
2	1	185	147	113	102	99	85
3	1	174	141	118	104	98	86
4	2	108	39	22	16	10	5
5	2	136	63	31	19	15	6
6	2	122	67	42	29	20	18
7	2	113	69	34	16	12	9
8	2	114	67	22	10	2	2
9	2	78	34	4	0	0	0
10	2	33	3	0	0	0	0
11	2	30	2	0	0	0	0
12	2	31	3	0	0	0	0
1	2	13	11	6	2	2	2
2	2	25	17	12	6	5	4
3	2	35	22	16	10	6	4
4	3	79	13	1	1	1	1
5	3	96	30	4	1	1	1
6	3	95	58	18	1	1	1
7	3	75	44	8	7	7	7
8	3	45	36	24	24	24	18
9	3	26	25	25	25	25	5
10	3	26	26	26	26	26	5
11	3	25	25	25	21	17	4
12	3	10	10	10	4	4	3
1	3	3	3	3	2	1	1
2	3	1	1	1	1	1	1
3	3	13	1	1	1	1	1
4	4	59	34	21	12	8	2
5	4	62	35	22	12	8	3
6	4	36	20	13	7	5	1
7	4	52	30	18	10	7	2
8	4	60	34	21	12	8	2
9	4	56	32	20	11	7	2
10	4	53	31	19	11	7	2
11	4	45	26	16	9	6	2
12	4	31	18	11	6	4	1
1	4	19	11	7	4	2	1
2	4	7	4	2	1	1	0
3	4	32	18	11	7	4	1





























