!This table specifies months where no Delta diversions (including Freeport) are allowed.
!1 = No Diversion allowed, 0 = Diversion Allowed
!WYmonth	NoDiv_switch
CCWD_MinimizeDiv
month		MinDiv_switch
1               0
2               0
3               0
4		0
5		0
6		1
7		0
8		0
9		0
10		0
11		0
12		0
