! These monthly limits reflect actual 2001-2006 plant outages (both scheduled and forced).
!
! D419	C825	D850	C860	C862	C864	C865	C880	C882	C890
!	C838
! BA	DA	LP	BV	TR	CH	ED	PB	MJ	OS
! 1	2	3	4	5	6	7	8	9	10
!
swp_limits
Plant	Month	Data		Data_BDCP	
1		1		9552.5		10301		
1		2		9420.6	    10301
1		3		9826.0	    10301
1		4		9749.8	    10301
1		5		9463.6	    10301
1		6		9531.2	    10301
1		7		7721.3	    10301
1		8		7954.1	    9546
1		9		8500.6	    9607
1		10		9723.6	    10301
1		11		9839.0	    10301
1		12		9514.3	    10301
2		1		12390.7	    12390.7
2		2		13727.1	    13727.1
2		3		14199.8	    14199.8
2		4		13367.6	    13367.6
2		5		13359.1	    13359.1
2		6		12880.2	    12880.2
2		7		13501.8	    13501.8
2		8		13529.1	    13529.1
2		9		14954.3	    14954.3
2		10		15079.0	    15079.0
2		11		14964.8	    14964.8
2		12		13832.0	    13832.0
3		1		439.6	    439.6
3		2		415.0	    415.0
3		3		444.5	    444.5
3		4		450.8	    450.8
3		5		456.1	    456.1
3		6		455.2	    455.2
3		7		459.3	    459.3
3		8		454.3	    454.3
3		9		454.8	    454.8
3		10		453.7	    453.7
3		11		456.5	    456.5
3		12		453.4	    453.4
4		1		5092.0	    5092.0
4		2		5066.6	    5066.6
4		3		4851.7	    4851.7
4		4		4907.9	    4907.9
4		5		4914.7	    4914.7
4		6		4803.7	    4803.7
4		7		4953.4	    4953.4
4		8		5209.6	    5209.6
4		9		5266.0	    5266.0
4		10		5270.6	    5270.6
4		11		5294.9	    5294.9
4		12		5105.4	    5105.4
5		1		4739.3	    4739.3
5		2		4730.4	    4730.4
5		3		4838.3	    4838.3
5		4		4731.8	    4731.8
5		5		4805.7	    4805.7
5		6		4801.9	    4801.9
5		7		5000.3	    5000.3
5		8		4979.6	    4979.6
5		9		4910.5	    4910.5
5		10		5018.8	    5018.8
5		11		4955.0	    4955.0
5		12		4645.3	    4645.3
6		1		4003.5	    4003.5
6		2		3964.4	    3964.4
6		3		3894.6	    3894.6
6		4		3942.0	    3942.0
6		5		4029.8	    4029.8
6		6		3929.3	    3929.3
6		7		3979.9	    3979.9
6		8		4059.7	    4059.7
6		9		3835.8	    3835.8
6		10		4023.3	    4023.3
6		11		4061.6	    4061.6
6		12		4087.8	    4087.8
7		1		4133.0	    4133.0
7		2		3962.1	    3962.1
7		3		4052.7	    4052.7
7		4		3432.1	    3432.1
7		5		3665.1	    3665.1
7		6		4086.1	    4086.1
7		7		4088.1	    4088.1
7		8		4069.4	    4069.4
7		9		4111.6	    4111.6
7		10		4114.8	    4114.8
7		11		4121.5	    4121.5
7		12		4179.7	    4179.7
8		1		2289.9	    2289.9
8		2		2099.2	    2099.2
8		3		1958.1	    1958.1
8		4		2097.9	    2097.9
8		5		2243.2	    2243.2
8		6		2211.3	    2211.3
8		7		2168.4	    2168.4
8		8		2305.8	    2305.8
8		9		2287.2	    2287.2
8		10		2331.4	    2331.4
8		11		2348.7	    2348.7
8		12		2333.3	    2333.3
9		1		2430.7	    2430.7
9		2		2755.7	    2755.7
9		3		2819.7	    2819.7
9		4		2824.7	    2824.7
9		5		2748.9	    2748.9
9		6		2736.9	    2736.9
9		7		2642.9	    2642.9
9		8		2779.6	    2779.6
9		9		2854.8	    2854.8
9		10		2805.1	    2805.1
9		11		2709.5	    2709.5
9		12		2842.5	    2842.5
10		1		2896.4	    2896.4
10		2		2942.4	    2942.4
10		3		2936.8	    2936.8
10		4		2661.8	    2661.8
10		5		2793.9	    2793.9
10		6		2726.0	    2726.0
10		7		2616.9	    2616.9
10		8		2761.5	    2761.5
10		9		2904.8	    2904.8
10		10		2903.5	    2903.5
10		11		2836.7	    2836.7
10		12		2811.3	    2811.3
11		1		14200.0		14200.0
11		2		14200.0		14200.0
11		3		14200.0		14200.0
11		4		14200.0		14200.0
11		5		14200.0		14200.0
11		6		14200.0		14200.0
11		7		14200.0		14200.0
11		8		14200.0		14200.0
11		9		14200.0		14200.0
11		10		14200.0		14200.0
11		11		14200.0		14200.0
11		12		14200.0		14200.0

