! created by ryan wilbur 4-06-04
! forecasted Oct(1), Nov(2), Dec (3) inflows
CAM_Fall									
MONTH	EXC	ORO	FOL	SHA	YUB	TRI	WKY	SAC_UP	SAC_LO
1	50	120	41	231	35	13	3	23	0
2	50	156	71	273	45	29	7	63	0
3	50	209	129	356	75	57	15	243	16
1	75	60	27	206	25	9	2	6	0
2	75	80	43	228	28	14	3	20	0
3	75	121	71	271	44	26	5	87	0
1	90	54	20	183	15	4	1	0	0
2	90	58	31	188	23	9	2	2	0
3	90	79	42	214	32	15	3	53	0
1	99	49	12	165	13	0	1	0	0
2	99	46	18	172	8	5	1	0	0
3	99	52	26	186	15	8	1	25	0
