!	headers	month	Wet	Above_Normal	Below_Normal	Dry	Critical
riovista				
month	wyt_SAC	river_q_D1641	river_q_D1485	river_q_BDCP
1		1			4000			5000			4000	
2		1			4500			5000			4500	
3		1			4500			5000			4500	
4		1			0				2500			3000	
5		1			0				3000			3000	
6		1			0				4000			3000	
7		1			0				5000			3000	
8		1			0				5000			3000	
9		1			0				5000			3000	
10		1			0				3000			3000	
11		1			0				1000			3000	
12		1			3000			5000			3000	
1		2			4000			2500			4000	
2		2			4500			2500			4500	
3		2			4500			2500			4500	
4		2			0				2500			3000	
5		2			0				2000			3000	
6		2			0				2500			3000	
7		2			0				3000			3000	
8		2			0				3000			3000	
9		2			0				3000			3000	
10		2			0				2000			3000	
11		2			0				1000			3000	
12		2			3000			2500			3000	
1		3			4000			2500			4000	
2		3			4500			2500			4500	
3		3			4500			2500			4500	
4		3			0				2500			3000	
5		3			0				2000			3000	
6		3			0				2500			3000	
7		3			0				3000			3000	
8		3			0				3000			3000	
9		3			0				3000			3000	
10		3			0				2000			3000	
11		3			0				1000			3000	
12		3			3000			2500			3000	
1		4			4000			1500			4000	
2		4			4500			1500			4500	
3		4			4500			1500			4500	
4		4			0				1500			3000	
5		4			0				1000			3000	
6		4			0				1500			3000	
7		4			0				2000			3000	
8		4			0				2000			3000	
9		4			0				2000			3000	
10		4			0				1000			3000	
11		4			0				1000			3000	
12		4			3000			1500			3000	
1		5			3000			1500			3000	
2		5			3500			1500			3500	
3		5			3500			1500			3500	
4		5			0				1500			3000	
5		5			0				1000			3000	
6		5			0				1500			3000	
7		5			0				2000			3000	
8		5			0				2000			3000	
9		5			0				2000			3000	
10		5			0				1000			3000	
11		5			0				1000			3000	
12		5			3000			1500			3000	
