Demand_Daguerre_Pt
Month   NYuba_index   Demand
1        1        40.7        
1        2        40.7        
1        3        40.7        
1        4        40.7        
1        5        40.7        
1        6        40.7        
2        1        61.8        
2        2        61.8        
2        3        61.8        
2        4        61.8        
2        5        61.8        
2        6        61.8        
3        1        99.8        
3        2        99.8        
3        3        126.5        
3        4        126.5        
3        5        126.5        
3        6        126.5        
4        1        385.9        
4        2        385.9        
4        3        463.3        
4        4        463.3        
4        5        463.3        
4        6        463.3        
5        1        1148.5        
5        2        1148.5        
5        3        1148.5        
5        4        1148.5        
5        5        1148.5        
5        6        1148.5        
6        1        1118.9        
6        2        1118.9        
6        3        1118.9        
6        4        1118.9        
6        5        1118.9        
6        6        1118.9        
7        1        1244.5        
7        2        1244.5        
7        3        1244.5        
7        4        1244.5        
7        5        1244.5        
7        6        1244.5        
8        1        1029.4        
8        2        1029.4        
8        3        1029.4        
8        4        1029.4        
8        5        1029.4        
8        6        1029.4        
9        1        370.1        
9        2        370.1        
9        3        370.1        
9        4        370.1        
9        5        370.1        
9        6        370.1        
10       1        363.5        
10       2        363.5        
10       3        363.5        
10       4        363.5        
10       5        363.5        
10       6        363.5        
11       1        205.8        
11       2        205.8        
11       3        205.8        
11       4        205.8        
11       5        205.8        
11       6        205.8        
12       1        114.1        
12       2        114.1        
12       3        114.1        
12       4        114.1        
12       5        114.1        
12       6        114.1        

