!This table gives the amount of deep percolation resulting from irrigation
!as a fraction of applied water less surface return flow
DPAppliedWater	
DSA     month   fraction	
58      1       0.12	
58      2       0.12	
58      3       0.12	
58      4       0.12	
58      5       0.12	
58      6       0.12	
58      7       0.12	
58      8       0.12	
58      9       0.12	
58     10       0.12	
58     11       0.12	
58     12       0.12	
10      1       0.12
10      2       0.12
10      3       0.12
10      4       0.12
10      5       0.12
10      6       0.12
10      7       0.12
10      8       0.12
10      9       0.12
10     10       0.12
10     11       0.12
10     12       0.12
12      1       0.17
12      2       0.17
12      3       0.17
12      4       0.17
12      5       0.17
12      6       0.17
12      7       0.17
12      8       0.17
12      9       0.17
12     10       0.17
12     11       0.17
12     12       0.17
15      1       0.04
15      2       0.04
15      3       0.04
15      4       0.04
15      5       0.04
15      6       0.04
15      7       0.04
15      8       0.04
15      9       0.04
15     10       0.04
15     11       0.04
15     12       0.04
65      1       0.05
65      2       0.05
65      3       0.05
65      4       0.05
65      5       0.05
65      6       0.05
65      7       0.05
65      8       0.05
65      9       0.05
65     10       0.05
65     11       0.05
65     12       0.05
69      1       0.17
69      2       0.17
69      3       0.17
69      4       0.17
69      5       0.17
69      6       0.17
69      7       0.17
69      8       0.17
69      9       0.17
69     10       0.17
69     11       0.17
69     12       0.17
70      1       0.10
70      2       0.10
70      3       0.10
70      4       0.10
70      5       0.10
70      6       0.10
70      7       0.10
70      8       0.10
70      9       0.10
70     10       0.10
70     11       0.10
70     12       0.10
