EC_WestSideReturnAG					
month	VernalisAG	MazeAG	PattersonAG	MudSloughAG	SaltSloughAG
1	400.1	400.1	400.1	1140.0	441.90
2	373.9	373.9	373.9	1055.0	435.60
3	477.8	477.8	477.8	1230.0	442.00
4	447.4	447.4	447.4	2100.0	451.20
5	532.2	532.2	532.2	2085.0	449.20
6	501.0	501.0	501.0	1200.0	511.30
7	500.6	500.6	500.6	1450.0	531.60
8	452.1	452.1	452.1	1300.0	488.50
9	428.3	428.3	428.3	970.0	466.30
10	451.1	451.1	451.1	995.0	426.10
11	469.4	469.4	469.4	985.0	385.30
12	467.7	467.7	467.7	1085.0	405.00
