EC_WestSideReturnRF						
month	VernalisRF	MazeRF	PattersonRF	MudSloughRF	SaltSloughRF	MendotaPoolRF
1	400.1	400.1	400.1	1006.2	4419.0	754.7
2	373.9	373.9	373.9	1121.1	4356.0	840.8
3	477.8	477.8	477.8	1057.9	4420.0	793.4
4	447.4	447.4	447.4	1120.2	4512.0	840.2
5	532.2	532.2	532.2	1429.6	4492.0	1072.2
6	501.0	501.0	501.0	2569.9	5113.0	1927.4
7	500.6	500.6	500.6	2244.8	5316.0	1683.6
8	452.1	452.1	452.1	1000.0	4885.0	750.0
9	428.3	428.3	428.3	1000.0	4663.0	750.0
10	451.1	451.1	451.1	1200.0	4261.0	900.0
11	469.4	469.4	469.4	1325.1	3853.0	993.8
12	467.7	467.7	467.7	1051.5	4050.0	788.6
