! Joint Use Branch and San Felipe Unit Contract Demand Distributions
JUBSFU_Dist
month	JUB_AG	JUB_RF	JUB_MI	SFU_AG	SFU_MI
1	0.025	0.123	0.102	0.075	0.070
2	0.023	0.184	0.058	0.061	0.102
3	0.040	0.184	0.074	0.044	0.103
4	0.069	0.000	0.046	0.107	0.068
5	0.071	0.000	0.044	0.083	0.028
6	0.057	0.000	0.047	0.008	0.111
7	0.064	0.000	0.066	0.061	0.086
8	0.096	0.193	0.086	0.078	0.075
9	0.172	0.079	0.100	0.111	0.073
10	0.208	0.000	0.131	0.123	0.083
11	0.142	0.000	0.127	0.134	0.095
12	0.033	0.237	0.119	0.116	0.106
