! May_snowmelt_release_pattern.table
! Friant Snowmelt release pattern for May
! written 09.12.2002 by MBK/BT
May_snowmelt_release_pattern
forecast_spill	contract_month	percent
0       3       0.0
100     3       50.0
200     3       33.3
300     3       50.0
400     3       40.0
500     3       50.0
600     3       42.9
700     3       50.0
800     3       50.0
0       4       100.0
100     4       50.0
200     4       66.7
300     4       50.0
400     4       60.0
500     4       50.0
600     4       57.1
700     4       50.0
800     4       50.0
0       5       0.0
100     5       0.0
200     5       0.0
300     5       0.0
400     5       0.0
500     5       0.0
600     5       0.0
700     5       0.0
800     5       0.0
0       6       0.0
100     6       0.0
200     6       0.0
300     6       0.0
400     6       0.0
500     6       0.0
600     6       0.0
700     6       0.0
800     6       0.0
0       7       0.0
100     7       0.0
200     7       0.0
300     7       0.0
400     7       0.0
500     7       0.0
600     7       0.0
700     7       0.0
800     7       0.0
0       8       0.0
100     8       0.0
200     8       0.0
300     8       0.0
400     8       0.0
500     8       0.0
600     8       0.0
700     8       0.0
800     8       0.0
0       9       0.0
100     9       0.0
200     9       0.0
300     9       0.0
400     9       0.0
500     9       0.0
600     9       0.0
700     9       0.0
800     9       0.0
0	10	0.0
100	10	0.0
200	10	0.0
300	10	0.0
400	10	0.0
500	10	0.0
600	10	0.0
700	10	0.0
800	10	0.0
0	11	0.0
100	11	0.0
200	11	0.0
300	11	0.0
400	11	0.0
500	11	0.0
600	11	0.0
700	11	0.0
800	11	0.0





































































































































































































































































































































































































































































































































































































































































































































































































































































































































