! Vernalis Water Quality standard
! Vern_WQ_std
! month   WQstd
! 1      10000000.
! 2      10000000.
! 3      10000000.
! 4      10000000.
! 5      10000000.
! 6      10000000.
! 7       7000000.
! 8       7000000.
! 9       7000000.
! 10      7000000.
! 11      7000000.
! 12     10000000.
Vern_WQ_std
month   WQstd
1      1000.
2      1000.
3      1000.
4      1000.
5      1000.
6      1000.
7       700.
8       700.
9       700.
10      700.
11      700.
12     1000.

