! Surface runoff fractions for each WBA		
WatershedArea	
watershed	fraction	
1	0.4910	! SR_2_CWD003
2	0.0875	! SR_2_KSWCK
3	0.0638	! SR_2_SAC257
4	0.3577	! SR_2_SAC271
5	0.1248	! SR_3_COW003
6	0.0259	! SR_3_KSWCK
7	0.4373	! SR_3_SAC265
8	0.4121	! SR_3_SAC277
9	0.2526	! SR_4_SAC207
10	0.7474	! SR_4_SAC217
11	0.4822	! SR_5_SAC196
12	0.0981	! SR_5_SAC201
13	0.4196	! SR_5_SAC217
14	0.2523	! SR_6_CBD049
15	0.7477	! SR_6_SAC185
16	0.9107	! SR_7N_CBD049
17	0.0893	! SR_7N_SAC185
18	0.6049	! SR_7S_CBD028
19	0.3646	! SR_7S_CBD038
20	0.0305	! SR_7S_YBP034
21	0.882	! SR_8N_CBD049
22	0.099	! SR_8N_SAC185
23	0.283	! SR_8S_CBD028
24	0.341	! SR_8S_CBD038
25	0.371	! SR_8S_RFS8S
26	0.005	! SR_8S_SAC146
27	0.7736	! SR_9_BSL001
28	0.0792	! SR_9_BTC017
29	0.0776	! SR_9_SAC141
30	0.0695	! SR_9_SAC185
31	0.5142	! SR_10_BSL001
32	0.3774	! SR_10_BTC017
33	0.1084	! SR_10_SAC196
34	0.3936	! SR_11_BSL001
35	0.1822	! SR_11_BTC017
36	0.3233	! SR_11_DWRPS1
37	0.1008	! SR_11_FTR059
38	1.0000	! SR_12_HON004
39	1.0000	! SR_13_RFS13
40	0.2295	! SR_14_HON004
41	0.1517	! SR_14_JCK002
42	0.6187	! SR_14_YUB011
43	0.478	! SR_15N_FTR029
44	0.422	! SR_15N_JCK002
45	1.0000	! SR_15S_FTR012
46	1.0000	! SR_16_DWRPS1
47	1.0000	! SR_17N_BSL001
48	1.0000	! SR_17S_SSL001
49	1.0000	! SR_18_RFS18
50	1.0000	! SR_19_RD1500
51	0.1398	! SR_20_CCH017
52	0.2436	! SR_20_CCH032
53	0.0472	! SR_20_PTH021
54	0.0230	! SR_20_PTH024
55	0.5465	! SR_20_YBP023
56	1.0000	! SR_21_YBP023
57	0.717	! SR_22_SAC066
58	0.352	! SR_23_ABN000
59	0.155	! SR_23_BRR004
60	0.232	! SR_23_CRC002
61	0.158	! SR_23_CCK007
62	0.085	! SR_24_ABN000
63	0.201	! SR_24_ABN010
64	0.069	! SR_24_BRR004
65	0.278	! SR_24_CCK022
66	0.141	! SR_24_CRC002
67	0.174	! SR_24_EMD007
68	0.038	! SR_24_CCK007
69	0.9157	! SR_25_CSL005
70	0.0154	! SR_25_PTH021
71	0.0690	! SR_25_PTH024
72	0.1643	! SR_26N_AMR004
73	0.1005	! SR_26N_CRC002
74	0.3654	! SR_26N_EMD001
75	0.3298	! SR_26N_EMD007
76	0.0400	! SR_26N_NTOMA
77	0.0797	! SR_26S_AMR007
78	0.1546	! SR_26S_MOK014
79	0.1351	! SR_26S_NTOMA
80	0.6305	! SR_26S_SAC048
81	0.283	! SR_22_CRC002
82	0.019	! SR_8N_SAC154
83	0.100	! SR_15N_HON004
84	0.103	! SR_23_BRR011
85	0.014	! SR_24_BRR011	
86	0.050	! SR_60N_MOK035	
87	0.703	! SR_60N_MOK019	
88	0.004	! SR_60N_SJR038	
89	0.152	! SR_60N_SJR028	
90	0.091	! SR_60N_SJR022	
91	0.020	! SR_60S_SJR043	
92	0.644	! SR_60S_SJR038	
93	0.100	! SR_60S_SJR028	
94	0.237	! SR_60S_FCS007	
95	0.130	! SR_61_SJR075	
96	0.064	! SR_61_SJR070	
97	0.081	! SR_61_SJR053	
98	0.052	! SR_61_SJR043	
99	0.326	! SR_61_TUO017	
100	0.179	! SR_61_STS017	
101	0.168	! SR_61_FCS007	
102	0.188	! SR_62_MCD050	
103	0.032	! SR_62_MCD021	
104	0.725	! SR_62_SJR081	
105	0.055	! SR_62_TUO017
106	0.793	! SR_63_EBP050	
107	0.010	! SR_63_EBP032	
108	0.027	! SR_63_EBP030		
109	0.047	! SR_63_MCD050	
110	0.016	! SR_63_MCD021	
111	0.052	! SR_63_SJR134	
112	0.055	! SR_63_SJR117	
113	0.045	! SR_64_SJR227	
114	0.004	! SR_64_SJR214	
115	0.105	! SR_64_SJR180	
116	0.021	! SR_64_EBP050	
117	0.028	! SR_64_EBP032
118	0.137	! SR_64_EBP030
119	0.121	! SR_64_EBP019
120	0.395	! SR_64_EBP005
121	0.144	! SR_64_FRS022	
122	0.085	! SR_71_MSN004	
123	0.154	! SR_71_OMR039	
124	0.070	! SR_71_SJR117	
125	0.028	! SR_71_SJR106	
126	0.318	! SR_71_SJR091	
127	0.298	! SR_71_SJR075	
128	0.047	! SR_71_SJR070	
129	0.340	! SR_72_MSN004	
130	0.574	! SR_72_SAL006	
131	0.033	! SR_72_SJR117	
132	0.035	! SR_72_SJR106	
133	0.018	! SR_72_SJR091	
134	0.213	! SR_73_MSN004	
135	0.787	! SR_73_SLD027	
