Yuba_UpperYubaMinflow
C_arc   month   minflow
234     1       10      
234     2       10
234     3       10
234     4       10
234     5       10
234     6       10
234     7       10
234     8       10
234     9       10
234     10      3
234     11      3
234     12      3
239     1       60.0
239     2       60.0
239     3       60.0
239     4       60.0
239     5       60.0
239     6       80.0
239     7       40.0
239     8       80.0
239     9       70.0
239     10      70.0
239     11      70.0
239     12      60.0

