YUBA_rel_tlwater 
chan_num    outflow     elevation
31      0           618
31      700         577
31      1250        572
31      1500        579
31      2000        591
31      2500        599
31      3000        626
31      3500        655
31      3700        655
31      5000        655
37      250         347
37      500         341
37      900         324
37      1500        307
37      1900        302
37      2400        299
37      3700        314
37      4100        324
37      4200        324
37      6000        324
