salinity_std_rsl_g                    !AM 11/21/98 -- MI CL (mg/l) standard at Rock Slough(WQCP 5/95)
month     wyt_sac   CLstandard1    beginday1    endday1     CLstandard2     beginday2   endday2
1         1         225.0          1            31          225.0           0           0
2         1         225.0          1            30          225.0           0           0
3         1         225.0          1            31          225.0           0           0
4         1         130.0          1            31          130.0           0           0
5         1         130.0          1            28          130.0           0           0
6         1         130.0          1            31          130.0           0           0
7         1         130.0          1            30          130.0           0           0
8         1         130.0          1            31          130.0           0           0
9         1         130.0          1            30          130.0           0           0
10        1         130.0          1            31          130.0           0           0
11        1         130.0          1            28          225.0           3           28
12        1         225.0          1            30          225.0           0           0
1         2         225.0          1            31          225.0           0           0
2         2         225.0          1            30          225.0           0           0
3         2         225.0          1            31          225.0           0           0
4         2         130.0          1            31          130.0           0           0
5         2         130.0          1            28          130.0           0           0
6         2         130.0          1            31          130.0           0           0
7         2         130.0          1            30          130.0           0           0
8         2         130.0          1            31          130.0           0           0
9         2         130.0          1            30          130.0           0           0
10        2         130.0          1            9           225.0           10          31
11        2         225.0          1            31          225.0           0           0
12        2         225.0          1            30          225.0           0           0
1         3         225.0          1            31          225.0           0           0
2         3         225.0          1            30          225.0           0           0
3         3         225.0          1            31          225.0           0           0
4         3         225.0          1            31          225.0           0           0
5         3         130.0          1            28          130.0           0           0
6         3         130.0          1            31          130.0           0           0
7         3         130.0          1            30          130.0           0           0
8         3         130.0          1            31          130.0           0           0
9         3         130.0          1            30          130.0           0           0
10        3         130.0          1            25          225.0           6           0
11        3         225.0          1            31          225.0           0           0
12        3         225.0          1            30          225.0           0           0
1         4         225.0          1            31          225.0           0           0
2         4         225.0          1            30          225.0           0           0
3         4         225.0          1            31          225.0           0           0
4         4         225.0          1            31          225.0           0           0
5         4         130.0          1            28          130.0           0           0
6         4         130.0          1            31          130.0           0           0
7         4         130.0          1            30          130.0           0           0
8         4         130.0          1            31          130.0           0           0
9         4         130.0          1            30          130.0           0           0
10        4         130.0          1            15          225.0           16          31
11        4         225.0          1            31          225.0           0           0
12        4         225.0          1            30          225.0           0           0
1         5         225.0          1            31          225.0           0           0
2         5         225.0          1            30          225.0           0           0
3         5         225.0          1            31          225.0           0           0
4         5         225.0          1            31          225.0           0           0
5         5         130.0          1            28          130.0           0           0
6         5         130.0          1            31          130.0           0           0
7         5         130.0          1            30          130.0           0           0
8         5         130.0          1            31          130.0           0           0
9         5         130.0          1            30          130.0           0           0
10        5         130.0          1            5           225.0           6           31
11        5         225.0          1            31          225.0           0           0
12        5         225.0          1            30          225.0           0           0
