Kern_GW_RechLim		
wateryear	D859WYvol	
	1922	124
	1923	349
	1924	930
	1925	607
	1926	607
	1927	349
	1928	607
	1929	930
	1930	930
	1931	930
	1932	349
	1933	607
	1934	930
	1935	349
	1936	349
	1937	0
	1938	0
	1939	0
	1940	0
	1941	0
	1942	0
	1943	0
	1944	607
	1945	349
	1946	349
	1947	607
	1948	607
	1949	607
	1950	607
	1951	349
	1952	124
	1953	607
	1954	607
	1955	607
	1956	124
	1957	607
	1958	124
	1959	607
	1960	930
	1961	930
	1962	607
	1963	349
	1964	607
	1965	124
	1966	607
	1967	124
	1968	607
	1969	124
	1970	638
	1971	950
	1972	1165
	1973	395
	1974	329
	1975	455
	1976	761
	1977	1172
	1978	0
	1979	37
	1980	0
	1981	0
	1982	0
	1983	0
	1984	325
	1985	312
	1986	0
	1987	502
	1988	789
	1989	592
	1990	994
	1991	1469
	1992	1104
	1993	0
	1994	984
	1995	99999
	1996	99999
	1997	99999
	1998	99999
	1999	99999
	2000	99999
	2001	99999
	2002	99999
	2003	99999
