! Net Delta Outflow Striped Bass Requirement (cfs) for SUBNORMAL SNOWMELT YEARS ONLY - D1485
! For subnormal years only (see NDOBass.table for other years)
! Values = 2500 cfs will always be met. Model assumption - no standard.
NdoBassSnow
month	flow
1     0
2     0
3     0
4     0
5     0
6     0
7     6700
8     6500
9     5400
10    3600
11    0
12    0
