! stan_monfish.table
! R. Field
! Reclamation
! 01/14/2004
! Modification to verify Stanislaus IPO using STANMOD spreadsheet per Dan Steiner
! stanyr in TAF; stanfish in cfs
stan_monfish
stanyr      month   stanfish
0	1	0
0	2	0
0	3	0
0	4	0
0	5	0
0	6	0
0	7	0
0	8	0
0	9	0
0	10	0
0	11	0
0	12	0
98.4	1	110
98.4	2	200
98.4	3	200
98.4	4	125
98.4	5	125
98.4	6	125
98.4    7       250
98.4	8	250
98.4	9	0
98.4	10	0
98.4	11	0
98.4	12	0
243.3	1	200
243.3	2	250
243.3	3	250
243.3	4	250
243.3	5	250
243.3	6	250
243.3   7       300
243.3	8	300
243.3	9	200
243.3	10	200
243.3	11	200
243.3	12	200
253.8	1	250
253.8	2	275
253.8	3	275
253.8	4	275
253.8	5	275
253.8	6	275
253.8   7       300
253.8	8	300
253.8	9	200
253.8	10	200
253.8	11	200
253.8	12	200
310.3	1	250
310.3	2	300
310.3	3	300
310.3	4	300
310.3	5	300
310.3	6	300
310.3   7       900
310.3	8	900
310.3	9	250
310.3	10	250
310.3	11	250
310.3	12	250
410.2	1	350
410.2	2	350
410.2	3	350
410.2	4	350
410.2	5	350
410.2	6	350
410.2	7	1500
410.2	8	1500
410.2	9	800
410.2	10	300
410.2	11	300
410.2	12	300
466.8   1       350
466.8   2       400
466.8   3       400
466.8   4       400
466.8   5       400
466.8   6       400
466.8   7       1500
466.8   8       1500
466.8   9       1500
466.8   10      300
466.8   11      300
466.8   12      300
