! Author Unknown
! Date Unknown
! SJRindex is the water year hydrologic classification for the San Joaquin Valley. See WQCP 1995.
! Similar to values found in wytypes.table (common folder) with exception of included 1919 and 1920 values.
! Extended 10/31/03 from 1994 through 1998 by MZE using data obtained from CDEC
! Extended 6/27/05 from 1998 to 2003 by C.Quan-DWR from data extracted from CDEC.
! 1=W, 2=AN, 3=BN, 4=D, 5=C
! Units None
wytypeSJR											
wateryear	index_0	index_1	index_2	index_3	index_4	index_5	index_6	index_7	index_8	index_9	index_10
1919	4	4	4	4	4	4	4	4	4	4	4
1920	4	4	4	4	4	4	4	4	4	4	4
1921	2	2	2	2	2	2	2	2	2	2	2
1922	1	2	2	1	1	1	2	2	1	1	1
1923	2	3	3	1	1	2	3	4	2	2	2
1924	5	5	5	5	5	5	5	5	5	5	5
1925	3	4	5	3	2	3	4	5	3	3	4
1926	4	5	5	4	3	5	5	5	4	4	5
1927	2	3	3	2	2	2	3	4	2	2	3
1928	3	4	5	3	2	4	5	5	3	3	4
1929	5	5	5	5	4	5	5	5	5	5	5
1930	5	5	5	4	4	5	5	5	5	5	5
1931	5	5	5	5	5	5	5	5	5	5	5
1932	2	4	4	2	2	2	4	4	2	2	3
1933	4	5	5	3	3	4	5	5	4	4	5
1934	5	5	5	5	5	5	5	5	5	5	5
1935	2	3	3	2	2	2	3	4	2	2	3
1936	2	3	3	1	1	2	3	3	2	1	2
1937	1	3	3	1	1	2	2	4	1	1	2
1938	1	1	1	1	1	1	1	1	1	1	1
1939	4	5	5	3	2	4	4	5	3	3	4
1940	2	3	3	2	1	2	3	4	2	2	2
1941	1	2	2	1	1	1	2	2	1	1	1
1942	1	2	2	1	1	1	2	3	1	1	2
1943	1	2	2	1	1	2	2	3	1	1	2
1944	3	4	5	2	2	3	4	5	3	3	4
1945	2	3	3	2	1	2	3	4	2	2	3
1946	2	3	4	2	2	2	3	4	2	2	3
1947	4	5	5	3	3	5	5	5	4	4	5
1948	3	5	5	3	3	4	5	5	3	3	5
1949	3	5	5	3	3	4	5	5	4	3	5
1950	3	4	5	2	2	4	5	5	3	3	4
1951	2	3	4	2	2	3	3	4	2	2	3
1952	1	1	1	1	1	1	1	2	1	1	1
1953	3	3	4	2	2	3	4	5	2	2	3
1954	3	4	5	2	2	3	4	5	3	3	4
1955	4	5	5	3	3	5	5	5	4	4	5
1956	1	2	2	1	1	1	2	2	1	1	2
1957	3	3	4	2	2	3	4	5	3	2	3
1958	1	2	2	1	1	1	2	3	1	1	1
1959	4	5	5	3	3	4	5	5	3	3	5
1960	5	5	5	4	4	5	5	5	5	5	5
1961	5	5	5	5	5	5	5	5	5	5	5
1962	3	5	4	2	2	3	4	5	2	2	3
1963	2	3	3	1	1	2	3	4	2	2	3
1964	4	5	5	4	4	5	5	5	5	4	5
1965	1	2	3	1	1	2	4	3	2	2	2
1966	3	4	5	3	3	4	5	5	3	3	5
1967	1	1	1	1	1	1	1	1	1	1	1
1968	4	5	5	3	3	4	5	5	4	3	5
1969	1	1	1	1	1	1	1	1	1	1	1
1970	2	2	3	2	1	2	3	3	2	1	2
1971	3	4	5	2	2	3	4	5	3	2	3
1972	4	5	5	4	3	5	5	5	5	4	5
1973	2	3	4	2	1	2	3	4	2	2	3
1974	1	2	3	1	1	2	3	4	2	1	2
1975	1	3	3	1	1	2	3	4	2	1	2
1976	5	5	5	5	5	5	5	5	5	5	5
1977	5	5	5	5	5	5	5	5	5	5	5
1978	1	2	2	1	1	1	2	3	1	1	1
1979	2	3	3	1	1	2	3	4	2	1	2
1980	1	1	2	1	1	1	2	2	1	1	1
1981	4	5	5	3	2	4	5	5	3	3	4
1982	1	1	1	1	1	1	1	2	1	1	1
1983	1	1	1	1	1	1	1	1	1	1	1
1984	2	2	2	1	1	1	2	2	1	1	2
1985	4	4	5	3	3	4	5	5	3	3	4
1986	1	2	2	1	1	1	2	3	1	1	2
1987	5	5	5	4	4	5	5	5	5	5	5
1988	5	5	5	5	5	5	5	5	5	5	5
1989	5	5	5	4	4	5	5	5	5	5	5
1990	5	5	5	5	5	5	5	5	5	5	5
1991	5	5	5	5	4	5	5	5	5	4	5
1992	5	5	5	5	5	5	5	5	5	5	5
1993	1	2	3	1	1	2	2	3	1	1	2
1994	5	5	5	4	4	5	5	5	5	5	5
1995	1	1	1	1	1	1	1	1	1	1	1
1996	1	2	2	1	1	1	2	3	1	1	2
1997	1	2	2	1	1	1	2	2	1	1	1
1998	1	1	1	1	1	1	1	1	1	1	1
1999	2	3	3	1	1	2	3	4	2	1	2
2000	2	3	4	2	2	2	4	5	2	2	3
2001	4	5	5	4	3	5	5	5	4	4	5
2002	4	5	5	3	3	4	5	5	4	4	5
2003	3	5	5	3	3	4	5	5	4	3	5
