OMRiverFlowReq
month	wyt_SAC	OMRreq
1	1	-5000
2	1	-5000
3	1	-5000
4	1	0
5	1	0
6	1	0
7	1	-99999
8	1	-99999
9	1	-99999
10	1	-99999
11	1	-99999
12	1	-99999
1	2	-5000
2	2	-5000
3	2	-5000
4	2	-3500
5	2	-3500
6	2	0
7	2	-99999
8	2	-99999
9	2	-99999
10	2	-99999
11	2	-99999
12	2	-99999
1	3	-5000
2	3	-5000
3	3	-5000
4	3	-4000
5	3	-4000
6	3	-3500
7	3	-99999
8	3	-99999
9	3	-99999
10	3	-99999
11	3	-99999
12	3	-99999
1	4	-5000
2	4	-5000
3	4	-5000
4	4	-5000
5	4	-4000
6	4	-3500
7	4	-99999
8	4	-99999
9	4	-99999
10	4	-99999
11	4	-99999
12	4	-99999
1	5	-5000
2	5	-5000
3	5	-5000
4	5	-5000
5	5	-4000
6	5	-3000
7	5	-99999
8	5	-99999
9	5	-99999
10	5	-99999
11	5	-99999
12	5	-99999
