!8RI (March to May rather than Jan to May) for the proposed action - climate scenario data was used to develop correlations to predict 8RI based on Jan-Feb for the Mar-May Index
! and March Indexes, Jan-March for the April Index and Jan-April for the May index
mar_may_8RI
wateryear	Mar_May_Idx	May_Idx	Apr_Idx	Mar_Idx
1921	19008	6504	3978	1111
1922	6526	2233	1366	382
1923	5487	1881	1070	300
1924	3791	1304	705	163
1925	7271	2485	1382	369
1926	5722	1960	1102	304
1927	9231	3147	1819	494
1928	5333	1828	1469	388
1929	3777	1299	779	197
1930	5100	1749	1112	282
1931	3525	1214	731	170
1932	5790	1983	1217	316
1933	3374	1162	845	217
1934	5031	1726	1030	243
1935	5350	1834	1095	366
1936	9580	3265	1817	474
1937	5554	1903	1304	358
1938	9508	3241	2208	625
1939	4030	1385	910	232
1940	10224	3482	2213	589
1941	9876	3365	2004	532
1942	10436	3554	1912	516
1943	8969	3059	1954	517
1944	4594	1577	1006	251
1945	7457	2548	1436	368
1946	6569	2247	1307	352
1947	4471	1535	1035	259
1948	4585	1574	926	296
1949	3733	1284	1022	280
1950	6471	2214	1309	355
1951	8776	2994	1692	424
1952	9530	3248	1909	558
1953	8488	2897	1564	402
1954	6843	2340	1455	402
1955	4410	1515	879	227
1956	11680	3973	2186	562
1957	5863	2008	1321	329
1958	10127	3450	2073	590
1959	6681	2286	1276	314
1960	6197	2121	1317	327
1961	4842	1662	994	244
1962	7524	2571	1460	389
1963	7813	2669	1472	444
1964	4930	1692	939	234
1965	10051	3424	1805	484
1966	5690	1949	1180	311
1967	8040	2745	1699	462
1968	6704	2293	1326	322
1969	12913	4388	2418	658
1970	13120	4458	2389	584
1971	7085	2422	1524	398
1972	5493	1883	1240	311
1973	8934	3047	1765	444
1974	9847	3355	2172	593
1975	6256	2142	1506	396
1976	3829	1317	799	187
1977	2582	892	494	108
1978	10053	3425	2052	542
1979	6072	2079	1305	333
1980	12421	4223	2324	590
1981	5017	1721	1078	268
1982	10560	3596	2154	666
1983	11770	4003	2825	758
1984	8236	2812	1652	415
1985	4511	1549	951	255
1986	13355	4537	2727	698
1987	4237	1456	988	235
1988	4887	1677	908	210
1989	3743	1288	1329	353
1990	4024	1383	872	209
1991	2508	866	791	206
1992	4893	1679	1008	251
1993	8817	3008	1967	521
1994	3949	1358	815	195
1995	11325	3854	2683	734
1996	9848	3356	2013	530
1997	14781	5016	2615	655
1998	12153	4132	2392	632
1999	9231	3148	1868	479
2000	9483	3232	1932	492
2001	4461	1532	984	244
2002	6249	2139	1241	316
2003	7070	2417	1367	360
