salinity_std_rsl                   !RW/RL 3/5/07 -- MI CL (mg/l) standard at Rock Slough(WQCP 5/95)
month     wyt      CLstandard1
1         1         225.0
2         1         225.0
3         1         225.0
4         1         130.0
5         1         130.0
6         1         130.0
7         1         130.0
8         1         130.0
9         1         130.0
10        1         130.0
11        1         130.0
12        1         225.0
1         2         225.0
2         2         225.0
3         2         225.0
4         2         225.0
5         2         130.0
6         2         130.0
7         2         130.0
8         2         130.0
9         2         130.0
10        2         130.0
11        2         151.0
12        2         225.0
1         3         225.0
2         3         225.0
3         3         225.0
4         3         225.0
5         3         130.0
6         3         130.0
7         3         130.0
8         3         130.0
9         3         130.0
10        3         130.0
11        3         225.0
12        3         225.0
1         4         225.0
2         4         225.0
3         4         225.0
4         4         172.0
5         4         138.0
6         4         130.0
7         4         130.0
8         4         130.0
9         4         130.0
10        4         130.0
11        4         225.0
12        4         225.0
1         5         225.0
2         5         225.0
3         5         225.0
4         5         172.0
5         5         130.0
6         5         130.0
7         5         130.0
8         5         130.0
9         5         130.0
10        5         172.0
11        5         225.0
12        5         225.0
