! arbitrary 4000 cfs values for Feb (5) through Jun (9) are base values that
! may be averaged with partial month X2 requirements
NDO_flow_std
month           wyt_SAC         flow
1               1               4000
2               1               4500
3               1               4500
4               1               6000
5               1               4000
6               1               4000
7               1               4000
8               1               4000
9               1               4000
10              1               8000
11              1               4000
12              1               3000
1               2               4000
2               2               4500
3               2               4500
4               2               6000
5               2               4000
6               2               4000
7               2               4000
8               2               4000
9               2               4000
10              2               8000
11              2               4000
12              2               3000
1               3               4000
2               3               4500
3               3               4500
4               3               6000
5               3               4000
6               3               4000
7               3               4000
8               3               4000
9               3               4000
10              3               6500
11              3               4000
12              3               3000
1               4               4000
2               4               4500
3               4               4500
4               4               6000
5               4               4000
6               4               4000
7               4               4000
8               4               4000
9               4               4000
10              4               5000
11              4               3500
12              4               3000
1               5               3000
2               5               3500
3               5               3500
4               5               6000
5               5               4000
6               5               4000
7               5               4000
8               5               4000
9               5               4000
10              5               4000
11              5               3000
12              5               3000
