sldr_Ext
yrtype	month 	drain_flow
1	1	1.58
1	2	1.59
1	3	1.74
1	4	3.52
1	5	3.63
1	6	3.82
1	7	2.45
1	8	2.71
1	9	2.94
1	10	3.03
1	11	2.95
1	12	1.93
2	1	1.63
2	2	1.65
2	3	1.80
2	4	3.64
2	5	3.76
2	6	3.96
2	7	2.53
2	8	2.80
2	9	3.04
2	10	3.13
2	11	3.05
2	12	2.00
3	1	1.46
3	2	1.46
3	3	1.75
3	4	3.07
3	5	3.45
3	6	3.42
3	7	2.57
3	8	2.69
3	9	2.63
3	10	2.63
3	11	2.34
3	12	1.75
4	1	1.46
4	2	1.46
4	3	1.75
4	4	3.07
4	5	3.45
4	6	3.42
4	7	2.57
4	8	2.69
4	9	2.63
4	10	2.63
4	11	2.34
4	12	1.75
5	1	1.19
5	2	1.39
5	3	1.52
5	4	2.02
5	5	2.35
5	6	2.05
5	7	1.91
5	8	2.08
5	9	1.46
5	10	1.31
5	11	1.11
5	12     	0.88

