trinity_import
month     trinity_lev     shasta_lev    flow
1         1             1     0     
1         1             2     0           
1         1             3     0           
1         1             4     0           
1         1             5     0           
1         1             6     0           
1         2             1     250         
1         2             2     250         
1         2             3     250         
1         2             4     250         
1         2             5     250         
1         2             6     0           
1         3             1     1250        
1         3             2     1250        
1         3             3     1000        
1         3             4     750         
1         3             5     750         
1         3             6     0           
1         4             1     1750        
1         4             2     1750        
1         4             3     1500        
1         4             4     1250        
1         4             5     750         
1         4             6     0           
1         5             1     3250        
1         5             2     3250        
1         5             3     2750        
1         5             4     2500        
1         5             5     1500        
1         5             6     0           
2         1             1     0           
2         1             2     0           
2         1             3     0           
2         1             4     0           
2         1             5     0           
2         1             6     0           
2         2             1     100         
2         2             2     100         
2         2             3     100         
2         2             4     100         
2         2             5     0           
2         2             6     0           
2         3             1     750         
2         3             2     750         
2         3             3     500         
2         3             4     500         
2         3             5     250         
2         3             6     0           
2         4             1     1000        
2         4             2     1000        
2         4             3     750         
2         4             4     500         
2         4             5     500         
2         4             6     0           
2         5             1     3000        
2         5             2     3000        
2         5             3     2500        
2         5             4     1750        
2         5             5     1500        
2         5             6     0           
3         1             1     0           
3         1             2     0           
3         1             3     0           
3         1             4     0           
3         1             5     0           
3         1             6     0           
3         2             1     100         
3         2             2     100         
3         2             3     100         
3         2             4     100         
3         2             5     0           
3         2             6     0           
3         3             1     250         
3         3             2     250         
3         3             3     250         
3         3             4     250         
3         3             5     100         
3         3             6     0           
3         4             1     250         
3         4             2     250         
3         4             3     250         
3         4             4     250         
3         4             5     100         
3         4             6     0           
3         5             1     1000        
3         5             2     1000        
3         5             3     750         
3         5             4     500         
3         5             5     500         
3         5             6     0           
4         1             1     0           
4         1             2     0           
4         1             3     0           
4         1             4     0           
4         1             5     0           
4         1             6     0           
4         2             1     100         
4         2             2     100         
4         2             3     100         
4         2             4     100         
4         2             5     0           
4         2             6     0           
4         3             1     250         
4         3             2     250         
4         3             3     250         
4         3             4     250         
4         3             5     100         
4         3             6     0           
4         4             1     250         
4         4             2     250         
4         4             3     250         
4         4             4     250         
4         4             5     100         
4         4             6     0           
4         5             1     250         
4         5             2     250         
4         5             3     250         
4         5             4     250         
4         5             5     100         
4         5             6     0           
5         1             1     0           
5         1             2     0           
5         1             3     0           
5         1             4     0           
5         1             5     0           
5         1             6     0           
5         2             1     100         
5         2             2     100         
5         2             3     100         
5         2             4     100         
5         2             5     0           
5         2             6     0           
5         3             1     250         
5         3             2     250         
5         3             3     250         
5         3             4     250         
5         3             5     100         
5         3             6     0           
5         4             1     250         
5         4             2     250         
5         4             3     250         
5         4             4     250         
5         4             5     100         
5         4             6     0           
5         5             1     250         
5         5             2     250         
5         5             3     250         
5         5             4     250         
5         5             5     100         
5         5             6     0           
6         1             1     0           
6         1             2     0           
6         1             3     0           
6         1             4     0           
6         1             5     0           
6         1             6     0           
6         2             1     100         
6         2             2     100         
6         2             3     100         
6         2             4     100         
6         2             5     0           
6         2             6     0           
6         3             1     250         
6         3             2     250         
6         3             3     250         
6         3             4     250         
6         3             5     100         
6         3             6     0           
6         4             1     250         
6         4             2     250         
6         4             3     250         
6         4             4     250         
6         4             5     100         
6         4             6     0           
6         5             1     250         
6         5             2     250         
6         5             3     250         
6         5             4     250         
6         5             5     100         
6         5             6     0           
7         1             1     0           
7         1             2     0           
7         1             3     0           
7         1             4     0           
7         1             5     0           
7         1             6     0           
7         2             1     100         
7         2             2     100         
7         2             3     100         
7         2             4     100         
7         2             5     0           
7         2             6     0           
7         3             1     250         
7         3             2     250         
7         3             3     250         
7         3             4     250         
7         3             5     100         
7         3             6     0           
7         4             1     250         
7         4             2     250         
7         4             3     250         
7         4             4     250         
7         4             5     100         
7         4             6     0           
7         5             1     250         
7         5             2     250         
7         5             3     250         
7         5             4     250         
7         5             5     100         
7         5             6     0           
8         1             1     0           
8         1             2     0           
8         1             3     0           
8         1             4     0           
8         1             5     0           
8         1             6     0           
8         2             1     100         
8         2             2     100         
8         2             3     100         
8         2             4     100         
8         2             5     0           
8         2             6     0           
8         3             1     250         
8         3             2     250         
8         3             3     250         
8         3             4     250         
8         3             5     100         
8         3             6     0           
8         4             1     250         
8         4             2     250         
8         4             3     250         
8         4             4     250         
8         4             5     100         
8         4             6     0           
8         5             1     250         
8         5             2     250         
8         5             3     250         
8         5             4     250         
8         5             5     100         
8         5             6     0           
9         1             1     250         
9         1             2     250         
9         1             3     250         
9         1             4     250         
9         1             5     250         
9         1             6     0           
9         2             1     250         
9         2             2     250         
9         2             3     250         
9         2             4     250         
9         2             5     250         
9         2             6     0           
9         3             1     1250        
9         3             2     1250        
9         3             3     1000        
9         3             4     750         
9         3             5     750         
9         3             6     0           
9         4             1     1750        
9         4             2     1750        
9         4             3     1500        
9         4             4     1250        
9         4             5     750         
9         4             6     0           
9         5             1     3000        
9         5             2     3000        
9         5             3     2500        
9         5             4     1750        
9         5             5     1500        
9         5             6     0           
10        1             1     250         
10        1             2     250         
10        1             3     250         
10        1             4     250         
10        1             5     250         
10        1             6     0           
10        2             1     1500        
10        2             2     1500        
10        2             3     1250        
10        2             4     1000        
10        2             5     750         
10        2             6     0           
10        3             1     2500        
10        3             2     2500        
10        3             3     2250        
10        3             4     1750        
10        3             5     1500        
10        3             6     0           
10        4             1     3250        
10        4             2     3250        
10        4             3     2500        
10        4             4     2000        
10        4             5     1500        
10        4             6     0           
10        5             1     3250        
10        5             2     3250        
10        5             3     3000        
10        5             4     2750        
10        5             5     1500        
10        5             6     0           
11        1             1     250         
11        1             2     250         
11        1             3     250         
11        1             4     250         
11        1             5     250         
11        1             6     0           
11        2             1     1500        
11        2             2     1500        
11        2             3     1250        
11        2             4     1000        
11        2             5     750         
11        2             6     0           
11        3             1     2500        
11        3             2     2500        
11        3             3     2250        
11        3             4     1750        
11        3             5     1500        
11        3             6     0           
11        4             1     3250        
11        4             2     3250        
11        4             3     2500        
11        4             4     2000        
11        4             5     1500        
11        4             6     0           
11        5             1     3250        
11        5             2     3250        
11        5             3     3000        
11        5             4     2750        
11        5             5     1500        
11        5             6     0           
12        1             1     250         
12        1             2     250         
12        1             3     250         
12        1             4     250         
12        1             5     250         
12        1             6     0           
12        2             1     1000        
12        2             2     1000        
12        2             3     1000        
12        2             4     750         
12        2             5     500         
12        2             6     0           
12        3             1     1750        
12        3             2     1750        
12        3             3     1500        
12        3             4     1500        
12        3             5     1000        
12        3             6     0           
12        4             1     3250        
12        4             2     3250        
12        4             3     2500        
12        4             4     2000        
12        4             5     1500        
12        4             6     0           
12        5             1     3250        
12        5             2     3250        
12        5             3     3000        
12        5             4     2750        
12        5             5     1500        
12        5             6     0           
