!For release, use C18_min from pre-Restoration runs in TAF				
SJRR_Reqs_off				
month	YT	release	thruJun	thruSep
1	1	9.8	0	0
2	1	7.3	0	0
3	1	7.4	0	0
4	1	6.1	0	0
5	1	5.6	45.5	0
6	1	8	39.9	80.6
7	1	8.9	31.9	72.6
8	1	11.7	23	63.7
9	1	11.3	11.3	52
10	1	14.1	0	40.7
11	1	14.1	0	26.6
12	1	12.5	0	12.5
1	2	9.8	0	0
2	2	7.3	0	0
3	2	7.4	0	0
4	2	6.1	0	0
5	2	5.6	45.5	0
6	2	8	39.9	80.6
7	2	8.9	31.9	72.6
8	2	11.7	23	63.7
9	2	11.3	11.3	52
10	2	14.1	0	40.7
11	2	14.1	0	26.6
12	2	12.5	0	12.5
1	3	9.8	0	0
2	3	7.3	0	0
3	3	7.4	0	0
4	3	6.1	0	0
5	3	5.6	45.5	0
6	3	8	39.9	80.6
7	3	8.9	31.9	72.6
8	3	11.7	23	63.7
9	3	11.3	11.3	52
10	3	14.1	0	40.7
11	3	14.1	0	26.6
12	3	12.5	0	12.5
1	4	9.8	0	0
2	4	7.3	0	0
3	4	7.4	0	0
4	4	6.1	0	0
5	4	5.6	45.5	0
6	4	8	39.9	80.6
7	4	8.9	31.9	72.6
8	4	11.7	23	63.7
9	4	11.3	11.3	52
10	4	14.1	0	40.7
11	4	14.1	0	26.6
12	4	12.5	0	12.5
1	5	9.8	0	0
2	5	7.3	0	0
3	5	7.4	0	0
4	5	6.1	0	0
5	5	5.6	45.5	0
6	5	8	39.9	80.6
7	5	8.9	31.9	72.6
8	5	11.7	23	63.7
9	5	11.3	11.3	52
10	5	14.1	0	40.7
11	5	14.1	0	26.6
12	5	12.5	0	12.5
1	6	9.8	0	0
2	6	7.3	0	0
3	6	7.4	0	0
4	6	6.1	0	0
5	6	5.6	45.5	0
6	6	8	39.9	80.6
7	6	8.9	31.9	72.6
8	6	11.7	23	63.7
9	6	11.3	11.3	52
10	6	14.1	0	40.7
11	6	14.1	0	26.6
12	6	12.5	0	12.5
