TuolSpills                                  
yrtype  month   sp566_ag    sp630L_ag   sp545A_ag   sp545c_ag   sp636a_ag   sp534a_ag   sp637a_ag   sp528c_ag
1       1       0.720       7.290       0.990       0.910       1.400       1.680       2.100       0.910
1       2       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
1       3       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
1       4       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
1       5       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
1       6       0.200       2.025       0.275       0.390       0.600       0.720       0.900       0.390
1       7       0.600       6.075       0.825       0.845       1.300       1.560       1.950       0.845
1       8       0.680       6.885       0.935       1.040       1.600       1.920       2.400       1.040
1       9       0.680       6.885       0.935       0.910       1.400       1.680       2.100       0.910
1       10      0.680       6.885       0.935       0.910       1.400       1.680       2.100       0.910
1       11      0.640       6.480       0.880       0.975       1.500       1.800       2.250       0.975
1       12      0.640       6.480       0.880       0.910       1.400       1.680       2.100       0.910
2       1       0.720       7.290       0.990       0.910       1.400       1.680       2.100       0.910
2       2       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
2       3       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
2       4       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
2       5       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
2       6       0.200       2.025       0.275       0.390       0.600       0.720       0.900       0.390
2       7       0.600       6.075       0.825       0.845       1.300       1.560       1.950       0.845
2       8       0.680       6.885       0.935       1.040       1.600       1.920       2.400       1.040
2       9       0.680       6.885       0.935       0.910       1.400       1.680       2.100       0.910
2       10      0.680       6.885       0.935       0.910       1.400       1.680       2.100       0.910
2       11      0.640       6.480       0.880       0.975       1.500       1.800       2.250       0.975
2       12      0.640       6.480       0.880       0.910       1.400       1.680       2.100       0.910
3       1       0.720       7.290       0.990       0.910       1.400       1.680       2.100       0.910
3       2       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
3       3       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
3       4       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
3       5       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
3       6       0.200       2.025       0.275       0.390       0.600       0.720       0.900       0.390
3       7       0.600       6.075       0.825       0.845       1.300       1.560       1.950       0.845
3       8       0.680       6.885       0.935       1.040       1.600       1.920       2.400       1.040
3       9       0.680       6.885       0.935       0.910       1.400       1.680       2.100       0.910
3       10      0.680       6.885       0.935       0.910       1.400       1.680       2.100       0.910
3       11      0.640       6.480       0.880       0.975       1.500       1.800       2.250       0.975
3       12      0.640       6.480       0.880       0.910       1.400       1.680       2.100       0.910
4       1       0.720       7.290       0.990       0.910       1.400       1.680       2.100       0.910
4       2       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
4       3       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
4       4       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
4       5       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
4       6       0.200       2.025       0.275       0.390       0.600       0.720       0.900       0.390
4       7       0.600       6.075       0.825       0.845       1.300       1.560       1.950       0.845
4       8       0.680       6.885       0.935       1.040       1.600       1.920       2.400       1.040
4       9       0.680       6.885       0.935       0.910       1.400       1.680       2.100       0.910
4       10      0.680       6.885       0.935       0.910       1.400       1.680       2.100       0.910
4       11      0.640       6.480       0.880       0.975       1.500       1.800       2.250       0.975
4       12      0.640       6.480       0.880       0.910       1.400       1.680       2.100       0.910
5       1       0.160       1.620       0.220       0.390       0.600       0.720       0.900       0.390
5       2       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
5       3       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
5       4       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
5       5       0.160       1.620       0.220       0.260       0.400       0.480       0.600       0.260
5       6       0.160       1.620       0.220       0.390       0.600       0.720       0.900       0.390
5       7       0.200       2.025       0.275       0.390       0.600       0.720       0.900       0.390
5       8       0.200       2.025       0.275       0.520       0.800       0.960       1.200       0.520
5       9       0.240       2.430       0.330       0.455       0.700       0.840       1.050       0.455
5       10      0.240       2.430       0.330       0.455       0.700       0.840       1.050       0.455
5       11      0.240       2.430       0.330       0.585       0.900       1.080       1.350       0.585
5       12      0.200       2.025       0.275       0.520       0.800       0.960       1.200       0.520
