! Sum of Apr-Jul Oroville unimpaired inflows from CDEC monthly FNF 
! 7-8-04
! Hongbing Yin
CAM_Oro_Apr_Jul
wateryear	I6_Apr_Jul	
1920	1240.50
1921	2207.00
1922	3434.00
1923	1488.00
1924	395.60
1925	1261.00
1926	1419.40
1927	2227.00
1928	1448.00
1929	886.20
1930	1426.00
1931	502.10
1932	1742.00
1933	1142.00
1934	594.20
1935	2892.00
1936	1648.00
1937	1940.00
1938	4321.00
1939	748.50
1940	1833.00
1941	2569.00
1942	2883.00
1943	1914.00
1944	1571.00
1945	1563.00
1946	1605.00
1947	889.20
1948	2486.00
1949	1420.50
1950	1988.00
1951	1511.00
1952	4676.00
1953	2405.00
1954	1965.00
1955	1230.00
1956	2732.00
1957	1508.00
1958	3349.70
1959	1013.90
1960	1213.41
1961	1135.62
1962	1903.75
1963	2650.75
1964	1169.03
1965	2264.20
1966	1320.80
1967	3044.10
1968	1161.10
1969	3304.20
1970	1195.20
1971	2861.00
1972	1271.00
1973	1893.30
1974	2760.58
1975	2633.52
1976	616.80
1977	391.85
1978	2166.65
1979	1530.81
1980	1585.85
1981	873.64
1982	3350.43
1983	3940.44
1984	1455.90
1985	1083.06
1986	1386.45
1987	676.12
1988	690.22
1989	1232.93
1990	841.80
1991	1051.39
1992	725.49
1993	2542.82
1994	705.91
1995	4243.45
1996	2408.08
1997	1125.09
1998	3315.04
1999	1842.63
2000	1525.61
2001	828.63
2002	1103.25
2003	1952.11

