!per BDCP water Operations January 2010 PropOps
IFBypassFlows_vs_SAC
Sac_Flow	month	Bypass
0	1	0
5000	1	5000
7000	1	7000
11000	1	7000
15000	1	7000
20000	1	7000
999999	1	7000
0	2	0
5000	2	5000
7000	2	7000
11000	2	7000
15000	2	7000
20000	2	7000
999999	2	7000
0	3	0
5000	3	5000
7000	3	7000
11000	3	11000
15000	3	13400
20000	3	15900
999999	3	211899.8
0	4	0
5000	4	5000
7000	4	7000
11000	4	11000
15000	4	13400
20000	4	15900
999999	4	211899.8
0	5	0
5000	5	5000
7000	5	7000
11000	5	11000
15000	5	13400
20000	5	15900
999999	5	211899.8
0	6	0
5000	6	5000
7000	6	7000
11000	6	11000
15000	6	13400
20000	6	15900
999999	6	211899.8
0	7	0
5000	7	5000
7000	7	7000
11000	7	11000
15000	7	13400
20000	7	15900
999999	7	211899.8
0	8	0
5000	8	5000
7000	8	7000
11000	8	11000
15000	8	13000
20000	8	14750
999999	8	210749.8
0	9	0
5000	9	5000
7000	9	7000
11000	9	11000
15000	9	12600
20000	9	13600
999999	9	209599.8
0	10	0
5000	10	5000
7000	10	5000
11000	10	5000
15000	10	5000
20000	10	5000
999999	10	5000
0	11	0
5000	11	5000
7000	11	5000
11000	11	5000
15000	11	5000
20000	11	5000
999999	11	5000
0	12	0
5000	12	5000
7000	12	5000
11000	12	5000
15000	12	5000
20000	12	5000
999999	12	5000

