! This lookup table is used for implementing Cottonwood Establishment Flows
! The trigger value is the maximum of the Red Bluff flow in March or the Average Red Bluff Flow for March and April
! If the trigger flow exceeds 20,000 cfs then 2 months of flow augmentation are targeted for Apr and May
! If the trigger flow exceeds 14,000 cfs then 1 month of flow augmentation is targeted for Apr
! Calculations are then made to determine the volume of water associated with April and May flow augmentations
! This is the table of values upon which those calculations rest (see NODOS_ERP1 code for more information)
NODOS_CottonwoodDynamic
Trigger   Week2     Week4     Week6     Week8     Week10
         0      6500      6500      6500      6500      6500
      7500      6500      6500      6500      6500      6500
      8100      6500      6500      6500      6500      6500
      8800      6500      6500      6500      6500      6500
      9500      6500      6500      6500      6500      6500
     10300      6500      6500      6500      6500      6500
     11100      7000      6500      6500      6500      6500
     12000      7500      6500      6500      6500      6500
     12900      8100      6500      6500      6500      6500
     13900      8800      6500      6500      6500      6500
     15000      9500      6500      6500      6500      6500
     16000     10300      6500      6500      6500      6500
     17200     11100      7000      6500      6500      6500
     18400     12000      7500      6500      6500      6500
     19600     12900      8100      6500      6500      6500
     20900     13900      8800      6500      6500      6500
     22300     15000      9500      6500      6500      6500
     23700     16000     10300      6500      6500      6500
     25100     17200     11100      7000      6500      6500
     26700     18400     12000      7500      6500      6500
     28200     19600     12900      8100      6500      6500
     29800     20900     13900      8800      6500      6500
     31500     22300     15000      9500      6500      6500
     33200     23700     16000     10300      6500      6500
     35000     25100     17200     11100      7000      6500
     36800     26700     18400     12000      7500      6500
     38700     28200     19600     12900      8100      6500
     40600     29800     20900     13900      8800      6500
     42600     31500     22300     15000      9500      6500
     44700     33200     23700     16000     10300      6500
     46800     35000     25100     17200     11100      7000
     48900     36800     26700     18400     12000      7500
     51100     38700     28200     19600     12900      8100
     53400     40600     29800     20900     13900      8800
     55700     42600     31500     22300     15000      9500
     58000     44700     33200     23700     16000     10300
     60400     46800     35000     25100     17200     11100
     62900     48900     36800     26700     18400     12000
     65400     51100     38700     28200     19600     12900
     68000     53400     40600     29800     20900     13900
     70600     55700     42600     31500     22300     15000
     73200     58000     44700     33200     23700     16000
     76000     60400     46800     35000     25100     17200
     78700     62900     48900     36800     26700     18400
     81600     65400     51100     38700     28200     19600
     84500     68000     53400     40600     29800     20900
     87400     70600     55700     42600     31500     22300
     90400     73200     58000     44700     33200     23700
     93400     76000     60400     46800     35000     25100
     96500     78700     62900     48900     36800     26700
     99700     81600     65400     51100     38700     28200
