Connectivity
Connectivity
Connectivity
Connectivity
Node,Arcs IN,Arcs OUT,Storage,Description
420,D407_MS,D420,,Contra Costa Canal
,D408_RS,,,
,C424,,,
421,D408_OR,C421,,Old River Pipeline
,D408_VC,,,
422,I422,C422,S422,Los Vaqueros
,I422_ppt_cfs,C422_KC,,
,I422_FLEX,,,
423,C422,C423,,Transfer Facility
,C421,,,
424,C423,C424,,Los Vaqueros Canal
,I424,,,


