Delivery
Delivery
Delivery
Delivery
Arc,Demand,Units,Description
D407_MS,WRESL,CFS,CCWD Mallard Slough Intake
D408_RS,WRESL,CFS,CCWD Rock Slough Intake
D408_OR,WRESL,CFS,CCWD Old River Intake
D408_VC,WRESL,CFS,CCWD Victoria Canal Intake
D420,WRESL,CFS,CCWD delivery


