Channel
Channel
Channel
Channel
Arc,Minimum Flow,Units,Maximum Flow,Units,Minimum Instream Flow,Units,Description
C910,0,CFS,4105,CFS,NONE,CFS,Kings
C920,0,CFS,4000,CFS,NONE,CFS,Fifth Ave
C930,0,CFS,3500,CFS,NONE,CFS,Deer Creek
C933,0,CFS,2170,CFS,NONE,CFS,Poso Creek
C935,0,CFS,2170,CFS,NONE,CFS,Shafter-Wasco Canal and Friant-Kern Canal Intertie
C940,0,CFS,2000,CFS,NONE,CFS,Kern
C931_TVC,-1000,CFS,1000,CFS,NONE,CFS,Trans Valley Canal
C941A_CVC,0,CFS,90,CFS,NONE,CFS,Cross Valley Canal to Shafter-Wasco Check
C941B_CVC,-500,CFS,800,CFS,NONE,CFS,Cross Valley Canal Kern River Check
C936_SW,-200,CFS,200,CFS,NONE,CFS,Shafter-Wasco Canal


