! Days for X2 at Confluence, Chipps Is., and Roe Island (WQCP 1995)
! Extended 6/23/05 from 1994 to 2003 by C.Quan-DWR.
x2days
wateryear      month          cnf_days     chs_days       roe_days
1922           5                 28           28             13
1922           6                 31           31             20
1922           7                 30           28             7
1922           8                 31           31             11
1922           9                 30           30             23
1923           5                 28           28             20
1923           6                 31           27             6
1923           7                 30           13             1
1923           8                 31           30             8
1923           9                 30           16             0
1924           5                 28           5              5
1924           6                 31           24             5
1924           7                 30           0              0
1924           8                  0           0              0
1924           9                  0           0              0
1925           5                 28           20             11
1925           6                 31           31             28
1925           7                 30           26             5
1925           8                 31           31             13
1925           9                 30           17             0
1926           5                 28           8              8
1926           6                 31           31             24
1926           7                 30           20             2
1926           8                 31           31             13
1926           9                 30           0              0
1927           5                 28           28             22
1927           6                 31           31             29
1927           7                 30           30             16
1927           8                 31           31             24
1927           9                 30           25             1
1928           5                 28           28             17
1928           6                 31           31             14
1928           7                 30           30             27
1928           8                 31           31             12
1928           9                 30           4              0
1929           5                 28           6              6
1929           6                 31           21             5
1929           7                 30           7              1
1929           8                 31           0              0
1929           9                 30           1              0
1930           5                 28           28             17
1930           6                 31           31             13
1930           7                 30           29             10
1930           8                 31           16             2
1930           9                 30           0              0
1931           5                 28           9              9
1931           6                 31           2              2
1931           7                 30           5              1
1931           8                  0           0              0
1931           9                  0           0              0
1932           5                 28           28             16
1932           6                 31           31             13
1932           7                 30           29             8
1932           8                 31           19             2
1932           9                 30           24             1
1933           5                 28           7              7
1933           6                 31           1              1
1933           7                 30           23             3
1933           8                 31           1              0
1933           9                 30           1              0
1934           5                 28           28             18
1934           6                 31           31             10
1934           7                 30           23             3
1934           8                 31           0              0
1934           9                 30           0              0
1935           5                 28           28             21
1935           6                 31           31             10
1935           7                 30           26             5
1935           8                 31           31             29
1935           9                 30           28             3
1936           5                 28           28             25
1936           6                 31           31             28
1936           7                 30           29             10
1936           8                 31           31             13
1936           9                 30           17             0
1937           5                 28           5              5
1937           6                 31           31             18
1937           7                 30           30             14
1937           8                 31           31             12
1937           9                 30           29             4
1938           5                 28           28             20
1938           6                 31           31             29
1938           7                 30           30             29
1938           8                 31           31             29
1938           9                 30           30             27
1939           5                 28           9              9
1939           6                 31           3              3
1939           7                 30           23             3
1939           8                  0           0              0
1939           9                  0           0              0
1940           5                 28           28             26
1940           6                 31           31             29
1940           7                 30           30             27
1940           8                 31           31             22
1940           9                 30           19             0
1941           5                 28           28             26
1941           6                 31           31             28
1941           7                 30           30             24
1941           8                 31           31             22
1941           9                 30           30             13
1942           5                 28           28             26
1942           6                 31           31             28
1942           7                 30           27             5
1942           8                 31           31             22
1942           9                 30           28             3
1943           5                 28           28             27
1943           6                 31           31             22
1943           7                 30           30             25
1943           8                 31           31             18
1943           9                 30           14             0
1944           5                 28           9              9
1944           6                 31           31             8
1944           7                 30           24             4
1944           8                 31           1              0
1944           9                 30           10             0
1945           5                 28           28             13
1945           6                 31           31             27
1945           7                 30           26             5
1945           8                 31           22             3
1945           9                 30           19             0
1946           5                 28           28             24
1946           6                 31           31             7
1946           7                 30           27             6
1946           8                 31           30             8
1946           9                 30           17             0
1947           5                 28           6              6
1947           6                 31           31             10
1947           7                 30           29             8
1947           8                 31           3              1
1947           9                 30           0              0
1948           5                 28           28             21
1948           6                 31           2              2
1948           7                 30           15             1
1948           8                 31           31             19
1948           9                 30           27             2
1949           5                 28           5              5
1949           6                 31           8              3
1949           7                 30           30             15
1949           8                 31           29             6
1949           9                 30           11             0
1950           5                 28           28             20
1950           6                 31           31             19
1950           7                 30           29             8
1950           8                 31           31             12
1950           9                 30           18             0
1951           5                 28           28             25
1951           6                 31           31             25
1951           7                 30           29             9
1951           8                 31           22             3
1951           9                 30           6              0
1952           5                 28           28             25
1952           6                 31           31             27
1952           7                 30           30             17
1952           8                 31           31             29
1952           9                 30           30             28
1953           5                 28           28             27
1953           6                 31           31             9
1953           7                 30           26             4
1953           8                 31           29             6
1953           9                 30           11             0
1954           5                 28           28             22
1954           6                 31           31             22
1954           7                 30           30             17
1954           8                 31           31             22
1954           9                 30           8              0
1955           5                 28           28             14
1955           6                 31           10             4
1955           7                 30           7              1
1955           8                 31           1              0
1955           9                 30           8              0
1956           5                 28           28             27
1956           6                 31           31             26
1956           7                 30           30             13
1956           8                 31           30             9
1956           9                 30           29             6
1957           5                 28           9              9
1957           6                 31           31             20
1957           7                 30           30             15
1957           8                 31           7              1
1957           9                 30           20             0
1958           5                 28           28             23
1958           6                 31           31             30
1958           7                 30           30             24
1958           8                 31           31             29
1958           9                 30           30             24
1959           5                 28           28             22
1959           6                 31           31             19
1959           7                 30           25             4
1959           8                 31           4              1
1959           9                 30           0              0
1960           5                 28           14             10
1960           6                 31           31             24
1960           7                 30           30             14
1960           8                 31           11             1
1960           9                 30           1              0
1961           5                 28           10             10
1961           6                 31           31             16
1961           7                 30           24             4
1961           8                 31           1              0
1961           9                 30           0              0
1962           5                 28           9              9
1962           6                 31           31             27
1962           7                 30           28             7
1962           8                 31           31             14
1962           9                 30           6              0
1963           5                 28           28             20
1963           6                 31           31             28
1963           7                 30           26             4
1963           8                 31           31             28
1963           9                 30           29             4
1964           5                 28           28             18
1964           6                 31           13             4
1964           7                 30           4              1
1964           8                 31           1              0
1964           9                 30           1              0
1965           5                 28           28             27
1965           6                 31           31             17
1965           7                 30           24             4
1965           8                 31           31             23
1965           9                 30           19             0
1966           5                 28           28             20
1966           6                 31           31             10
1966           7                 30           29             8
1966           8                 31           29             7
1966           9                 30           1              0
1967           5                 28           28             25
1967           6                 31           31             19
1967           7                 30           30             20
1967           8                 31           31             13
1967           9                 30           30             19
1968           5                 28           28             18
1968           6                 31           31             26
1968           7                 30           29             8
1968           8                 31           2              1
1968           9                 30           0              0
1969           5                 28           28             27
1969           6                 31           31             28
1969           7                 30           30             15
1969           8                 31           31             28
1969           9                 30           30             27
1970           5                 28           28             28
1970           6                 31           31             23
1970           7                 30           30             13
1970           8                 31           0              0
1970           9                 30           2              0
1971           5                 28           28             25
1971           6                 31           31             13
1971           7                 30           30             18
1971           8                 31           30             8
1971           9                 30           24             1
1972           5                 28           28             17
1972           6                 31           31             12
1972           7                 30           30             15
1972           8                 31           11             1
1972           9                 30           2              0
1973           5                 28           28             26
1973           6                 31           31             26
1973           7                 30           30             14
1973           8                 31           28             5
1973           9                 30           28             3
1974           5                 28           28             27
1974           6                 31           31             16
1974           7                 30           30             27
1974           8                 31           31             25
1974           9                 30           28             3
1975           5                 28           28             12
1975           6                 31           31             22
1975           7                 30           30             24
1975           8                 31           24             3
1975           9                 30           30             8
1976           5                 28           6              6
1976           6                 31           6              3
1976           7                 30           9              1
1976           8                  0           0              0
1976           9                  0           0              0
1977           5                 28           4              4
1977           6                 31           1              1
1977           7                 30           0              0
1977           8                  0           0              0
1977           9                  0           0              0
1978           5                 28           28             27
1978           6                 31           31             25
1978           7                 30           30             25
1978           8                 31           31             20
1978           9                 30           28             3
1979           5                 28           28             17
1979           6                 31           31             16
1979           7                 30           30             11
1979           8                 31           17             2
1979           9                 30           27             2
1980           5                 28           28             27
1980           6                 31           31             29
1980           7                 30           30             17
1980           8                 31           28             5
1980           9                 30           17             0
1981           5                 28           28             19
1981           6                 31           31             12
1981           7                 30           29             8
1981           8                 31           5              1
1981           9                 30           0              0
1982           5                 28           28             25
1982           6                 31           31             29
1982           7                 30           30             24
1982           8                 31           31             31
1982           9                 30           30             12
1983           5                 28           28             26
1983           6                 31           31             30
1983           7                 30           30             30
1983           8                 31           31             24
1983           9                 30           30             26
1984           5                 28           28             24
1984           6                 31           31             17
1984           7                 30           30             13
1984           8                 31           11             1
1984           9                 30           15             0
1985           5                 28           10             10
1985           6                 31           28             6
1985           7                 30           16             1
1985           8                 31           21             2
1985           9                 30           0              0
1986           5                 28           28             24
1986           6                 31           31             31
1986           7                 30           30             28
1986           8                 31           29             6
1986           9                 30           14             0
1987           5                 28           9              9
1987           6                 31           31             9
1987           7                 30           29             8
1987           8                 31           0              0
1987           9                 30           0              0
1988           5                 28           28             20
1988           6                 31           13             4
1988           7                 30           6              1
1988           8                 31           0              0
1988           9                 30           0              0
1989           5                 28           10             10
1989           6                 31           11             4
1989           7                 30           30             27
1989           8                 31           30             10
1989           9                 30           0              0
1990           5                 28           28             15
1990           6                 31           7              3
1990           7                 30           22             3
1990           8                  0           0              0
1990           9                  0           0              0
1991           5                 28           2              2
1991           6                 31           1              1
1991           7                 30           29             9
1991           8                  0           0              0
1991           9                  0           0              0
1992           5                 28           5              5
1992           6                 31           31             18
1992           7                 30           25             4
1992           8                 31           2              1
1992           9                 30           0              0
1993           5                 28           28             26
1993           6                 31           31             24
1993           7                 30           30             27
1993           8                 31           31             19
1993           9                 30           29             5
1994           5                 28           8              8
1994           6                 31           29             6
1994           7                 30           13             1
1994           8                  0           0              0
1994           9                  0           0              0
1995           5                 28           28             27
1995           6                 31           31             23
1995           7                 30           30             30
1995           8                 31           31             28
1995           9                 30           30             27
1996           5                 28           28             23
1996           6                 31           31             30
1996           7                 30           30             21
1996           8                 31           31             15
1996           9                 30           30             9
1997           5                 28           28             28
1997           6                 31           31             21
1997           7                 30           29             7
1997           8                 31           18             2
1997           9                 30           4              0
1998           5                 28           28             27
1998           6                 31           31             30
1998           7                 30           30             25
1998           8                 31           31             21
1998           9                 30           30             9
1999           5                 28           28             23
1999           6                 31           31             28
1999           7                 30           30             17
1999           8                 31           29             6
1999           9                 30           25             1
2000           5                 28           28             23
2000           6                 31           31             29
2000           7                 30           30             20
2000           8                 31           30             10
2000           9                 30           15             0
2001           5                 28           13             10
2001           6                 31           31             9
2001           7                 30           28             7
2001           8                 31           0              0
2001           9                 30           0              0
2002           5                 28           28             24
2002           6                 31           31             12
2002           7                 30           27             6
2002           8                 31           22             3
2002           9                 30           1              0
2003           5                 28           28             25
2003           6                 31           31             11
2003           7                 30           29             8
2003           8                 31           29             6
2003           9                 30           28             3
