!A=1,B=2,C=3,D=4;AG,EX,REF,LS
vallejodemand
D_arc   month  demand    summ
403.1       1     2.0     2.0
403.1       2     2.0     4.0
403.1       3     1.0     5.0
403.1       4     1.0     6.0
403.1       5     1.0     7.0
403.1       6     2.0     9.0
403.1       7     2.0    11.0
403.1       8     2.0    13.0
403.1       9     1.0    14.0
403.1      10     0.0    14.0
403.1      11     0.0    14.0
403.1      12     2.0    16.0
