salinity_std_emt_new               !RW 8/29/00 -- AG EC (mmhos/cm) standard at Emmaton (WQCP 5/95)                                         
month     wyt_SAC   ECstandard    
7         1         0.45           
8         1         0.45           
9         1         0.45           
10        1         0.45           
11        1         1.650           
7         2         0.45           
8         2         0.45              
9         2         0.45           
10        2         0.63           
11        2         1.740           
7         3         0.45           
8         3         0.45           
9         3         0.680           
10        3         1.14           
11        3         1.990           
7         4         0.45                   
8         4         0.45           
9         4         1.060           
10        4         1.67           
11        4         2.240           
7         5         2.78           
8         5         2.78           
9         5         2.78           
10        5         2.78           
11        5         2.780           
