shasta_level
month   storage level
    1       0       0
    1    1600       1
    1    2000       2
    1    2400       3
    1    3000       4
    1    3749       5
    1    9999       6
    2       0       0
    2    1600       1
    2    2000       2
    2    2400       3
    2    3000       4
    2    3149       5
    2    9999       6
    3       0       0
    3    1600       1
    3    2000       2
    3    2400       3
    3    3000       4
    3    3149       5
    3    9999       6
    4       0       0
    4    1600       1
    4    2000       2
    4    2400       3
    4    3000       4
    4    3399       5
    4    9999       6
    5       0       0
    5    1600       1
    5    2000       2
    5    2400       3
    5    3000       4
    5    3799       5
    5    9999       6
    6       0       0
    6    1600       1
    6    2000       2
    6    2500       3
    6    3200       4
    6    4299       5
    6    9999       6
    7       0       0
    7    2200       1
    7    2800       2
    7    3200       3
    7    3800       4
    7    4529       5
    7    9999       6
    8       0       0
    8    2400       1
    8    3000       2
    8    3500       3
    8    4200       4
    8    4550       5
    8    9999       6
    9       0       0
    9    2400       1
    9    2900       2
    9    3300       3
    9    3800       4
    9    4399       5
    9    9999       6
   10       0       0
   10    2200       1
   10    2800       2
   10    3200       3
   10    3800       4
   10    4399       5
   10    9999       6
   11       0       0
   11    2100       1
   11    2500       2
   11    3000       3
   11    3600       4
   11    4199       5
   11    9999       6
   12       0       0
   12    1900       1
   12    2300       2
   12    2800       3
   12    3400       4
   12    3899       5
   12    9999       6
