! units = TAF
! Arc #1: D_TCC062_GCC036		
! Arc #2: D_TCC085_GCC056
! Values based on 10-year average 1997-2006
TCGCIntertie		
arc	month	maxflow
1	1	0.5
1	2	0.2
1	3	0
1	4	0.3
1	5	0.1
1	6	0.2
1	7	0.3
1	8	0.8
1	9	0.9
1	10	3.9
1	11	12.2
1	12	2.2
2	1	0.9
2	2	0.4
2	3	0.0
2	4	0.1
2	5	0.3
2	6	1.0
2	7	1.9
2	8	3.4
2	9	4.7
2	10	5.0
2	11	4.4
2	12	2.0



	





























